,frequency,isdict,word
903,142,1,各级
2957,142,1,一系列
936,142,1,系统
3533,142,1,文明
520,141,1,存在
1011,141,1,结合
727,141,1,设施
787,141,0,或
833,141,0,之
578,141,1,低
1177,141,1,工业
974,141,0,不是
10632,140,1,总书记
1379,139,1,一批
20684,139,1,电商
519,138,1,看到
2379,137,0,截至
1989,137,1,改造
415,137,1,搞
1851,137,1,快
3256,137,1,越来越
3711,137,1,资本
9281,137,1,平台
338,137,1,成立
1535,136,1,报告
3018,136,1,经营权
1711,136,1,支撑
2397,135,1,很多
502,135,0,才
2360,135,1,用于
73,135,1,出现
228,135,1,过去
1619,134,1,困难
5474,134,1,整治
1459,133,1,核心
693,133,0,所
771,133,1,应该
4417,132,1,攻坚
321,131,1,小麦
3112,131,1,国务院
848,131,0,靠
3260,131,1,现实
2777,130,1,功能
1901,130,1,不同
828,130,1,可能
1279,130,1,小康
582,130,1,比较
2274,129,1,乡
1131,128,1,本报
4131,128,1,一年
2077,128,1,国际
1065,128,1,突破
329,127,1,增产
6380,127,1,融合
1151,127,1,时期
709,127,1,这种
1178,127,1,流通
1226,127,1,形式
1348,127,1,采取
230,126,0,过
3889,125,1,始终
1422,125,1,满足
3279,125,1,一体化
154,124,1,成果
323,124,1,时间
113,124,0,还有
34,123,1,方向
1063,123,1,保证
8729,122,1,村庄
2138,122,0,如果
6343,122,1,农村金融
1593,122,1,带来
51,122,0,由于
2794,122,1,规范
13388,122,1,农业银行
90,122,0,许多
1691,121,1,书记
2757,121,1,多年
8490,121,1,监管
795,121,1,村级
1858,121,1,累计
3527,121,1,行动
1023,120,0,为了
2726,120,1,进程
4640,119,0,全部
3640,119,1,钱
1312,119,1,二是
2667,119,1,集团
1698,119,1,围绕
809,118,1,认识
1270,118,1,党中央
298,118,1,人员
2562,118,1,范围
971,118,1,专家
1010,118,0,什么
3106,117,1,升级
3115,117,1,贫困地区
2652,117,1,发生
3767,116,1,镇
279,116,0,根据
786,116,1,明确
5789,116,1,农场
526,116,0,仍
3208,116,1,收益
1448,115,1,最大
2984,115,1,动力
94,115,1,正在
1296,115,1,一是
2851,115,1,面临
650,115,0,各种
735,115,0,因此
1393,115,1,日电
192,115,1,办法
764,114,1,各项
1800,114,1,粮食安全
1124,114,1,高效
26,114,1,力量
675,114,1,重视
1629,114,1,全市
70,114,1,造成
417,114,1,调查
588,113,1,农资
1423,113,1,人民
1132,113,1,北京
2005,113,1,内容
567,113,1,化肥
3859,113,1,温家宝
397,113,1,适应
2985,112,1,大户
739,112,1,矛盾
3598,112,1,打造
5565,112,1,污染
1347,111,1,抓好
1674,111,1,大量
1165,111,1,能够
1097,111,1,福建
406,111,1,浙江
986,110,1,产量
4114,110,1,如今
2791,110,1,整合
240,110,1,不足
3906,110,1,有机
1708,110,1,健康
3374,109,1,消费
1238,109,1,理论
930,109,1,学习
1264,109,1,两个
2234,109,1,介绍
3388,109,1,成
3451,109,1,收购
2811,108,1,产业链
300,108,1,三
679,108,1,配套
2808,108,1,进城
7651,108,1,农机
1694,108,1,农业部
52,108,1,缺乏
2242,108,1,关注
1717,108,1,水稻
890,107,1,优化
1305,107,1,左右
2673,107,1,美丽
549,107,0,据
438,107,1,区域
121,107,1,原因
1460,107,1,维护
401,106,1,前
11336,106,1,数据
3459,106,1,知识
738,105,1,想
1581,105,1,重中之重
2148,105,0,因为
1513,105,1,一项
562,104,1,明显
1115,104,1,数量
1320,104,1,环节
5409,104,1,贫困户
725,104,1,用地
1545,104,1,下降
873,104,0,自身
3043,104,1,权益
75,103,0,一方面
596,103,1,农药
1531,103,1,示范
9358,102,1,电影
981,102,0,而且
2661,102,1,委员
1184,102,1,网络
4679,101,1,发放
6310,101,1,选择
139,101,1,总
6335,101,1,余额
1785,100,1,近
1338,100,1,三是
2697,100,1,万
1237,100,1,希望
622,99,1,注重
251,99,1,充分发挥
5458,99,1,网点
574,98,1,多元
629,98,1,体现
5809,98,1,部署
1213,98,0,时候
942,98,1,培养
1810,97,1,国内
3961,97,1,生产能力
1536,97,1,地位
1795,97,1,这一
865,97,1,基金
2784,96,1,法律
1234,96,1,活力
2545,96,1,责任
1206,96,1,形势
5401,96,1,帮扶
612,96,1,吃
117,96,1,充分
3958,96,1,意见
568,95,1,卖
2096,95,1,部分
2140,95,1,计划
2232,95,1,上海
633,95,1,原则
1501,95,1,职业
1156,94,1,为主
884,94,1,丰富
1397,94,1,主任
2920,94,1,少
5657,94,1,新增
4056,94,1,优先
2474,94,1,纯收入
17090,94,1,消费者
1791,94,1,多个
324,94,0,内
4529,93,1,拓展
152,93,1,依靠
1958,93,1,降低
655,93,1,合理
689,93,1,集体经济
4918,93,1,对接
2748,93,1,标准化
1271,93,1,高度重视
805,92,1,巩固
2154,92,1,深刻
2427,92,1,有力
2983,92,1,导向
2694,92,0,按
1046,92,1,单位
5082,92,1,年底
1801,92,1,意义
3694,91,1,融资
1353,91,1,一条
2049,91,1,先进
741,91,0,只
2393,91,1,抵押
845,91,1,副
3552,90,1,理念
3930,90,1,民生
4544,90,1,青年
1209,90,1,仍然
5107,90,1,户
2835,90,0,还要
6378,90,1,结构性
3227,90,1,全局
4992,90,1,百分点
395,89,1,共同
2839,89,1,大型
1760,89,1,世界
11066,89,1,农惠农
88,89,1,及时
82,89,0,另一方面
4986,89,0,虽然
2453,89,0,来自
480,89,1,全县
4929,88,1,家
1080,88,0,打
1505,88,1,素质
2970,88,1,发现
307,88,1,给予
1504,88,1,多种
3164,87,1,贫困人口
768,87,1,生产力
4172,87,1,举措
1051,87,1,包括
2109,87,1,竞争力
1073,87,0,经过
119,87,0,出来
1693,87,1,参加
2850,87,1,资产
3395,87,1,做到
1325,87,1,快速
2423,86,1,现象
529,86,1,变
1351,86,1,大力发展
5644,86,1,中央财政
993,86,0,甚至
3175,86,1,推出
3088,86,1,相对
5454,85,1,表示
5487,85,1,孩子
222,85,1,更好
227,85,1,三个
2954,85,1,享受
1062,85,1,道路
2701,85,1,万人
2772,85,1,没
1999,84,1,平衡
1260,84,1,河南
1841,84,1,规模化
2062,84,1,面对
4713,84,1,社区
1765,84,1,期间
1141,84,1,召开
2460,84,1,农业产业
1722,84,1,补助
1418,84,1,城镇
2298,84,1,山东
9242,83,1,依然
556,83,0,其他
1915,83,1,大棚
2933,83,1,处理
1289,83,1,把握
2690,83,1,生态环境
1615,83,1,今后
17238,83,1,短板
1826,82,1,未来
2820,82,1,空间
3447,82,0,这里
449,82,1,外出
721,82,0,比如
719,82,1,严重
1680,82,1,良好
563,82,1,反映
1218,82,1,意识
2822,82,1,订单
4002,82,1,严格
1294,82,1,整体
1055,82,1,决策
1058,82,1,行业
4320,82,1,扶贫开发
2409,81,1,有人
8851,81,1,良种
799,81,1,成功
9619,81,0,怎么
2980,81,1,考核
122,81,0,之一
879,81,1,手段
2165,81,1,比例
2881,81,1,依托
4543,80,1,农家
5455,80,1,倾斜
327,80,1,平均
1205,80,0,但是
5025,80,0,一样
4290,80,1,农田
1202,80,1,改革开放
6688,80,0,你
726,79,1,水利
9799,79,1,和谐
238,79,0,因
1287,79,1,贯彻落实
62,79,1,局面
23922,79,1,侧
869,79,1,启动
3544,78,1,转型
6710,78,1,搬迁
2457,78,1,正
3924,78,1,率先
1661,78,1,结构调整
5873,78,1,小额贷款
2250,78,1,破解
1095,78,1,作出
1102,78,1,一直
3123,77,1,难以
1498,77,0,首先
2369,77,0,像
7989,77,1,分行
2751,77,1,信息化
4615,76,1,总量
2982,76,1,指标
212,76,1,报道
1604,76,1,特点
6237,76,1,高于
892,75,1,服务体系
2205,75,0,大家
7917,75,1,激发
31,75,1,一起
897,75,1,机械化
683,75,1,第一
8820,75,1,亿斤
281,75,1,联合
2090,75,0,则
2240,74,0,人们
2579,74,1,非常
6204,74,1,总体
13817,74,1,返乡
16926,74,1,农发行
1602,74,1,考虑
630,74,0,谁
5715,74,1,同比
2783,73,1,富
4414,73,1,食品
2853,73,1,缩小
1899,73,1,制约
1227,73,1,吸引
6953,73,1,休闲
2260,73,1,党支部
144,73,1,应当
2558,73,1,自然
446,73,1,约
108,72,1,队伍
2741,72,1,社会保障
9825,72,1,反哺
3557,72,1,市场化
4169,72,1,总结
8998,72,1,物流
2842,72,1,点
4110,72,1,三下乡
1031,72,1,创造
6346,72,1,商业银行
623,72,1,农田水利
188,72,1,尤其
2239,72,1,思路
2145,72,0,它
2354,72,1,山区
2999,72,1,务工
3110,72,1,义务教育
834,72,1,路
159,71,1,面向
802,71,0,当
5188,71,1,客户
1104,71,1,共
729,71,1,之间
4592,71,1,种子
5692,71,1,打工
2111,71,1,因素
1345,70,1,步伐
1350,70,1,政策措施
3946,70,1,采访
4484,70,1,城乡居民
1371,70,1,尽快
777,70,1,规模经营
5508,70,1,增幅
295,70,1,以下
11594,70,1,人居
3446,70,1,来到
1403,70,1,供销社
4717,70,1,发布
1878,70,1,引进
5767,70,1,老人
236,70,1,以前
2813,70,1,决定
2714,70,1,纳入
13919,69,1,增速
4145,69,1,显示
2107,69,1,非
681,69,1,宣传
10,69,0,分别
2935,69,1,补偿
2241,69,1,普遍
1672,69,1,贯彻
11229,69,1,垃圾
1564,69,1,很大
792,68,1,调动
692,68,1,投放
2583,68,1,懂
3032,68,1,建立健全
8057,68,1,普查
5658,68,1,支出
3231,68,1,亿
3396,68,1,导致
2313,68,1,流动
1971,68,1,规律
4132,68,1,效果
674,68,1,几年
3555,68,1,二元
428,67,1,种地
1015,67,1,创建
8508,67,1,档案
2582,67,1,干
5179,67,1,设立
3519,67,1,不到
2131,67,1,仅
3480,67,0,来说
1242,67,1,符合
2548,67,1,党员
1261,66,1,考察
5086,66,1,最低
2979,66,1,成效
3280,66,1,社会化
910,66,1,巨大
3858,66,1,主产区
1920,66,1,设计
1534,66,1,总理
1499,66,1,主动
4279,66,1,水
1483,66,0,至
4623,66,1,上年
4989,66,1,比重
297,66,1,农技
1179,66,1,涉及
4920,65,1,老
19540,65,1,确权
888,65,1,搞好
3235,65,1,处于
3553,65,1,树立
6553,65,1,发展观
3525,65,1,从事
6315,65,1,上市
553,65,1,十分
2753,65,1,安徽
2024,65,1,大豆
1028,64,1,学生
1462,64,1,实惠
954,64,1,群体
68,64,1,分散
1506,64,1,技能
11271,64,1,新型农村
7425,64,1,延伸
4166,64,1,亿万
728,64,1,村镇
379,64,1,卫生
673,64,0,除了
461,64,1,加工业
124,64,1,协作
697,64,1,薄弱
1774,63,1,价值
6229,63,1,站
11563,63,1,万亿元
864,63,1,劳动
591,63,1,只能
1848,63,1,节水
3070,63,1,专门
2815,63,1,组建
5747,63,1,万个
1621,63,1,工资
280,62,1,确定
3621,62,1,变成
283,62,1,高产
1297,62,1,立足
3397,62,1,效率
713,62,1,实力
531,62,1,一种
912,62,0,在于
2324,61,1,扎实
8250,61,1,尊重
3886,61,1,定位
1620,61,0,如
6138,61,0,每
1799,61,1,世纪
1641,61,1,全国人大常委会
1388,61,1,格局
969,61,1,学校
12647,61,1,宅基地
2758,61,0,她
2906,61,1,同样
928,61,1,年代
1612,60,1,受
812,60,1,防止
5180,60,1,奖励
9286,60,1,邮政
4427,60,1,住
5229,60,1,田间
3863,60,1,全党
1959,60,1,保
6117,60,1,卡
320,60,1,号
2115,60,1,有利于
4902,60,1,多万元
3363,60,1,整个
255,60,1,有限
10401,59,1,登记
862,59,1,积累
4194,59,1,图书
605,59,1,供应
922,59,1,承担
53,59,1,联系
2621,59,1,区
711,59,1,行政村
328,59,1,每亩
2,59,1,行政
6415,59,1,接受
1257,59,1,繁荣
998,59,1,转化
2129,59,1,越
3601,58,0,而是
8129,58,1,亿亩
5282,58,1,容易
282,58,1,办
218,58,1,状况
1374,58,1,较大
3093,58,1,意愿
7956,58,1,权
5007,58,1,控制
1482,58,1,关心
216,58,1,不够
3449,58,1,带
3136,58,1,一位
312,58,1,应用
1550,58,1,产生
1990,58,1,显著
4576,58,1,长效机制
9148,58,1,日前
7051,58,1,论述
2348,58,1,滞后
7370,58,1,研发
2742,57,1,医疗
248,57,1,设备
3344,57,1,适度
2884,57,1,压力
4084,57,1,先后
2305,57,1,四川
943,57,0,受到
1626,57,1,送
4710,57,1,有序
3806,57,1,数字
3604,57,1,标志
8148,57,1,新农
3200,57,1,万户
5315,56,1,放心
5378,56,1,入户
2382,56,1,每个
6312,56,1,政策性
2189,56,1,举办
5614,56,1,省级
6061,56,1,大学生
22846,56,1,彩礼
1203,56,1,农
2584,56,0,有些
808,56,1,高度
4096,56,1,认真
742,56,1,讲
2088,56,1,挑战
1342,56,1,布局
1467,56,0,所有
824,55,1,因地制宜
6848,55,1,养老
1770,55,1,相结合
2011,55,1,化
3427,55,1,掌握
426,55,0,即
4266,55,1,同步
8035,55,1,走进
15358,55,1,期货
4152,55,1,江苏
2929,55,0,只是
6139,55,1,一次
1577,55,1,湖北
2816,55,1,万吨
1552,54,1,是否
3065,54,0,遵循
4409,54,1,建
1222,54,1,民主
3737,54,1,作者
11722,54,1,银行业
1007,54,0,拿
8171,54,1,公共
9136,54,1,高标准
2848,54,1,产权制度
6569,53,1,演出
1881,53,1,拥有
1170,53,1,需
1172,53,1,市场经济
4775,53,1,一家
7350,53,1,儿童
1670,53,1,坚决
1547,53,1,背景
5026,53,1,方便
882,53,1,政治
1043,53,1,负责人
3052,53,1,具体
1139,53,1,今天
6324,52,1,告诉
987,52,1,均
8178,52,1,革命
3012,52,1,法
2368,52,1,费用
1163,52,0,多少
3382,52,1,深度
827,52,1,出发
15726,52,1,业态
107,52,1,现有
215,52,1,原来
518,52,1,笔者
4321,52,1,年末
3678,52,1,一亩
1751,52,1,之后
2561,51,1,小城镇
7537,51,1,受益
3728,51,1,放活
1263,51,1,国民经济
5010,51,1,购买
8139,51,1,性
4341,51,1,迅速
8021,51,1,激活
5605,51,1,一体
7846,51,1,专项
6014,51,1,上涨
1278,51,1,从根本上
4319,51,1,率
1453,51,0,同
3853,51,1,遇到
2763,51,1,初步
7332,50,1,配置
9307,50,1,书屋
1614,50,1,支付
685,50,1,推行
1579,50,1,放在
2542,50,1,爱
1433,50,1,新华社
575,50,1,公斤
6426,50,1,拓宽
1229,50,1,监督
3883,50,0,任何
953,50,1,合力
999,50,1,棉花
4101,50,1,营销
14736,50,1,事业部
1803,50,1,畜禽
14959,50,1,支行
118,50,1,挖掘
1609,50,1,规定
2337,50,0,只要
2555,50,1,不会
5579,49,1,运用
3359,49,1,循环
14383,49,1,全行
7301,49,1,贫困县
3310,49,1,自治
966,49,1,名
2303,49,0,结果
2104,49,1,小额
18199,49,1,党建
6731,49,1,找
1094,49,1,最后
4370,49,1,普通
1719,49,1,农作物
322,49,1,三年
5444,49,1,出版
1128,49,1,已有
1039,49,1,省
3992,49,1,离不开
4542,49,1,家园
4306,48,1,机遇
2391,48,1,农业税
229,48,0,曾
3685,48,1,平等
341,48,1,新疆
3023,48,1,减轻
1569,48,1,方法
4042,48,1,家里
4231,48,1,追求
5194,48,1,广泛
9968,48,1,审批
182,48,1,路子
5628,48,1,项
5609,48,1,河北省
2573,47,1,农民负担
1648,47,1,西部
3269,47,1,途径
5183,47,1,买
101,47,1,适合
2099,47,1,逐渐
2591,47,1,检查
813,47,1,避免
2281,47,1,河北
3971,47,1,全国政协
4886,47,1,纷纷
15202,47,1,草莓
3007,47,1,公路
3064,47,1,运行
3352,47,1,市场需求
6208,47,1,一点
2594,47,1,无法
1438,47,1,执行
2428,47,1,长远
2595,47,1,带领
2156,47,1,统计
5962,47,1,信用
4760,47,1,约束
2407,46,1,村干部
388,46,0,与此同时
2166,46,0,那些
1565,46,1,值得
5700,46,1,找到
4716,46,1,每天
1821,46,1,完全
2235,46,1,园区
3278,46,1,专业化
2093,46,1,分析
1013,46,1,必然
1713,46,1,新品种
4654,46,1,种业
4167,46,1,脱贫致富
2441,46,1,趋势
7283,46,1,粮
1729,46,1,品质
2876,46,1,重
1558,46,1,四个
2008,46,1,施肥
1236,46,1,贡献
3309,46,1,住房
5457,46,1,发行
5547,45,1,作业
1782,45,1,湖南
7864,45,1,联结
4312,45,1,抗旱
12770,45,1,农房
420,45,1,感受
2284,45,1,办公室
4887,45,1,创办
2408,45,1,岁
2769,45,0,就要
8321,45,1,乌云其木格
14191,45,1,均等化
9601,45,1,面源
775,45,1,富裕
12529,45,1,乡风
1638,45,1,欢迎
3439,45,1,苹果
289,45,1,二
9330,45,1,抓手
12134,45,1,美
1249,45,1,吉林省
6558,45,1,座谈会
7386,45,1,激励
10392,45,0,呢
3558,45,1,运作
1107,45,0,该
835,45,0,一般
19890,45,1,十八
332,45,1,最高
4218,45,1,千方百计
9869,45,1,一二三
5886,45,1,年初
2392,45,1,作
2960,44,1,董事长
3146,44,1,农村居民
3851,44,1,组织化
5027,44,1,地头
1329,44,1,生猪
6342,44,0,然而
18752,44,1,富农
2968,44,1,四是
1100,44,1,有限公司
7547,44,1,合作医疗
3879,44,1,几个
4731,44,1,经纪人
2646,44,1,加上
1481,44,1,内部
4019,44,1,运输
814,44,1,简单
836,44,0,这么
5330,44,1,经费
1479,44,1,改进
1646,44,1,近日
970,44,1,育种
1960,44,1,丰收
9932,44,1,平稳
4885,43,1,机会
5646,43,1,取消
2799,43,1,谋划
11354,43,1,放映
4183,43,1,针对性
303,43,1,四
2640,43,1,覆盖率
3860,43,1,做出
2874,43,1,出去
5881,43,1,农信社
10309,43,1,成就
4047,43,1,高兴
3003,43,1,沼气
1807,43,1,进口
205,43,1,事情
5492,43,1,引领
1370,43,1,力争
3277,43,1,经济效益
1796,43,1,历史性
3730,43,1,入股
5626,43,1,秸秆
4485,43,1,预计
11649,43,1,分类
4756,42,1,负责
3362,42,1,抓住
5518,42,1,低于
330,42,1,斤
13862,42,1,菜
3896,42,1,食品安全
2959,42,1,田野
337,42,1,最近
2116,42,1,日益
3166,42,1,居民
11569,42,1,增量
7818,42,1,超市
3295,42,1,务工人员
6414,42,1,不再
3510,42,1,稳步
5221,42,1,公开
16315,42,1,留守
8512,42,1,党委
2041,42,1,首次
1457,42,1,满意
1235,42,1,更大
2426,42,1,观念
27186,42,1,十九
1466,42,1,产权
351,42,1,土壤
3406,41,1,交易
4503,41,1,直补
6091,41,1,菜篮子
8251,41,1,门槛
4927,41,1,龙头
3071,41,1,行为
2087,41,1,应对
4186,41,1,复杂
1208,41,1,方针
4818,41,1,农家乐
6151,41,1,粮食产量
7636,41,1,促
2831,41,1,实实在在
3686,41,1,工农
1993,41,1,监测
5137,41,1,购置
2824,41,1,进
1682,41,1,示范区
2934,41,1,共享
1702,41,1,主题
4391,41,1,夯实
2476,41,1,全村
7256,41,1,信心
4558,41,1,多种形式
7040,40,1,背后
2823,40,1,合同
1473,40,1,负担
7746,40,1,运营
3699,40,1,更要
4541,40,1,富民
4736,40,1,壮大
11184,40,1,茶叶
5171,40,1,年均
2429,40,1,落后
7548,40,1,难度
1840,40,1,对象
691,40,1,自然灾害
22159,40,1,宜居
10347,40,1,近代
4164,40,1,普及
6140,40,1,回答
3244,40,1,表明
